url1,q1,a1,url2,q2,a2,url3,q3,a3,url4,q4,a4,url5,q5,a5
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15988037-12.html,"Which Music has a Points Jury of 18 (5,5,4,4)?", i get around – beach boys,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15988037-12.html,What is the Music if the Dance is Jive?, i get around – beach boys,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15988037-12.html,"What is the Music for Team anna guzik & rafał kamiński that has a Points Jury of 24 (7,5,6,6)?", libertango – ástor piazzolla,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15988037-12.html,Which Music has a Dance of Modern?, bring me to life – evanescence,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15988037-12.html,What is the Points Jury for Dance pop?,"31 (5,6,10,10)"
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15988037-12.html,"Which Place has a Points Jury of 34 (7,8,9,10)?",2. place,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14173105-5.html,What score has nashville predators as the opponent?,1–1 ot,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14173105-5.html,What are the average points that have december 27?,47.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14173105-5.html,"What record has points greater than 39, with 38 as the game?",21–10–6–1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15271684-5.html,Which tournament's 2001 and 2008 were a when 2010 was qf?,french open/us open/monte carlo/madrid/paris
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15271684-5.html,Which tournament's 2001 and 2006s were a?,indian wells/miami/monte carlo/rome/madrid/canada/cincinnati/paris/hamburg,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15271684-5.html,Which 2007 had a 2009 taht was qf when its 2000 was a?,a/a,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15271684-5.html,Which 2008 had a 1998 and 2006 that were a when 2009 was sf?,a,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1846235-1.html,What is the lowest number of bronze medals for a nation with fewer than 1 total medal?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1013129-10.html,NHL players are all centre in Florida panthers.,tero lehtera
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1013129-10.html,NHL team player San Jose Sharks is United States nationally.,aniket dhadphale,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1013129-10.html,All players are position mark polak.,centre,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1013129-10.html,Position in nhl team centre are all smaller pick than 243.0,florida panthers,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13813282-1.html,What is the average pick number of Pennsylvania?,42.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13813282-1.html,What is the school/club team of the player with a pick larger than 83?,ucla
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13813282-1.html,What is the schoo/club team of the player in round 3?,michigan,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13813282-1.html,What is the lowest round of the player from UCLA?,5.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10788451-13.html,What venue did the away team footscray play at?,brunswick street oval,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10788451-13.html,"When the home team scored 8.8 (56), what team were they playing?",collingwood,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10788451-13.html,"When melbourne was the away team, what was the lowest crowd turnout they had?","8,312"
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10788451-13.html,Which away team plays at the venue glenferrie oval?,essendon,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10788451-13.html,"When the home team scored 11.15 (81), what did the Away team score?",9.6 (60),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13034488-8.html,How many attended on march 1?,16.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13034488-8.html,Who was the visitor on march 21?,nashville,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18812411-3.html,Who won in 1988 with a total less than 287?,sandy lyle
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18812411-3.html,What country is Larry Mize from?,united states,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341707-15.html,What party did the incumbent from the Illinois 12 district belong to? ,republican,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341707-15.html,Who was the democratic incumbent in the Illinois 11 district who was re-elected? ,frank annunzio redistricted from the 7th district,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341707-15.html,Which incumbent was first elected in 1964? ,frank annunzio redistricted from the 7th district,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341707-15.html,What party did the incumbent from the Illinois 1 district belong to? ,democratic
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25380472-2.html,On what dates was the final score of the game L 14–24?,"saturday, april 2",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25380472-2.html,How many game sites are there where the team record is 1–7?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25380472-2.html,"On week 7, what were the opponents?",at berlin thunder,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25380472-2.html,On what game sites are there where the team record is 0–5?,commerzbank-arena,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25380472-2.html,What game sites are where the team record is 1–6?,olympic stadium
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25380472-2.html,"In game site AOL Arena, who are all the opponents?",at hamburg sea devils,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18404269-2.html,Which Grid has Points larger than 10 and a Time/Retired of +13.7 secs?,4.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18404269-2.html,"Which Team has Points of 0, a Grid larger than 13, and a Driver of alex yoong?",dale coyne racing,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10809271-1.html,What was the home teams score at Junction Oval?,10.17 (77),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1856266-2.html,"Which Model has a Number of CPUs of 1–10, and a Performance (MIPS) of 49–447?",g4 – 9672-rn5
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1856266-2.html,Which Year Introduced has a Memory (GB) of 0.125–2?,1994.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1856266-2.html,Which Number of CPUs has a Memory (GB) of 0.5–16?,1–10,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1856266-2.html,Which Memory (GB) has a Number of CPUs of 1–6?,0.125–2,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17118657-8.html,What number was the game resulting in a 5-11 record?,16.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17118657-8.html,How many high assists are listed for the game with a score of 68-60?,1
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17118657-8.html,"In the game resulting in a 5-11 record, who scored the high rebounds?",dupree (8),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17440217-2.html,Which Round has an Event of nle - capital city carnage?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17440217-2.html,Which Round has an Opponent of ryan bixler?,3,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17440217-2.html,Which Event has a Record of 19-9?,stacked 3,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15404907-1.html,What is the total lost that has points greater than 8 and a difference of - 8 and a position of greater than 5?,None
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15404907-1.html,"What is the greatest number of points that has a lost bigger than 5, a difference of - 10 and a played bigger than 12?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12410929-7.html,On what date was the venue at Edgbaston?,"25,26,27,28 july 1991",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-28281704-1.html,Name the number of tenants for russia at the saransk stadium,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-28281704-1.html,Name the country for lusail national stadium,qatar,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-28281704-1.html,Name the city for los angeles stadium,industry
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-28281704-1.html,Name the stadium for nizhny novgorod,nizhny novgorod stadium,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-28281704-1.html,Name the country for athens,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18095719-2.html,Who had the pole position on 7 August?,altfrid heger,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18095719-2.html,Who was the winning team at Zandvoort?,racing organisation course,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-21904740-1.html,When was Viva Cuba submitted?,2005: (78th)
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14966088-3.html,"11th of 26, and a 17th larger than 16 has what highest 30th?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2362486-1.html,"What was the outcome in the championship where the final score was 6–7(1), 2–6, 6–4, 7–5, 6–7(2)?",runner-up,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2362486-1.html,"Who were the opponents in the final where the score was 6–4, 2–6, 6–4, 7–6(3)?",john fitzgerald anders järryd,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2362486-1.html,"Which championship had a final score of 6–4, 2–6, 6–4, 7–6(3)?",wimbledon (2),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10809529-2.html,What was the attendence of the game on 26 April 1948 and an away team of Hawthorn?,"16,000"
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10809529-2.html,"When playing at Windy Hill, what was the home team?",essendon,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13012513-1.html,What is the year of the TV series directed by Soroush Sehat?,2007,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13012513-1.html,What is the title of the TV series with a character of Sheyda/Ashraf?,bagh-e mozaffar,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13012513-1.html,What is the year of the TV series that has a character of Leiloon Bala Barareh?,2005-2006,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13012513-1.html,What is the title of the TV series in 2012?,khodahafez bache
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12859623-3.html,On what surface was the 26 August 2001 tournament played?,hard,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-24706337-1.html,"How many victors where there in the War of 1730–1736 , first stage?",1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-24706337-1.html,Who was the Ottoman Sultan where the treaty at the end of the war was the Treaty of Constantinople (1590)?,murad iii,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-24706337-1.html,What is the name of the war where the Ottoman sultan was Selim I?,battle of chaldiran (1514),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14571840-1.html,What is the lowest Hong Kong value with a 0 Brisbane value and a greater than 0 Kuala Lumpur value?,0.0
