url,wikiurl,title,text1,text2,text3,text4,text5
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11964047-1.html.csv,https://en.wikipedia.org/wiki/2007%E2%80%9308_Portland_Trail_Blazers_season,2007 - 08 portland trail blazers season,"in the <strong>2007 -</strong> 2008 season , all of the <strong>portland trail blazer</strong> be from the <strong>united state</strong>","in the <strong>2007 -</strong> 2008 season , only 1 of the draft for the <strong>portland trail blazer</strong> be a <strong>round</strong> <strong>1</strong> <strong>pick</strong>","in <strong>round</strong> <strong>2</strong> of the draft , the <strong>portland trail blazer</strong> <strong>pick</strong> up 4 out of 5 of their draft <strong>pick</strong> for the <strong>2007 -</strong> 2008 season",all 5 of the <strong>2007 -</strong> 2008 draft <strong>pick</strong> for the <strong>portland trail blazer</strong> be draft from college team,"in the <strong>2007 -</strong> 2008 season , the <strong>portland trail blazer</strong> choose 2 draft <strong>pick</strong> for the <strong>small forward</strong> <strong>position</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16054851-1.html.csv,https://en.wikipedia.org/wiki/Halkbank_Ankara,halkbank ankara,<strong>aslan ekşi</strong> be older than <strong>faik samet güneş</strong>,"<strong>sabit karaağaç</strong> be bear in the same month as <strong>aslan ekşi</strong> , but not in the same year",<strong>nuri şahin</strong> be taller than <strong>can ayvazoğlu</strong> but shorter than <strong>resul tekeli</strong>,<strong>emre batur</strong> play in the same <strong>position</strong> as the youngest <strong>player</strong>,"<strong>hüseyin koç</strong> be the oldest <strong>player</strong> , but he be not the tallest"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15580283-2.html.csv,https://en.wikipedia.org/wiki/World_Mind_Sports_Games,world mind sports games,"at the <strong>world mind sport game</strong> , <strong>poland</strong> have the same amount of <strong>gold</strong> as <strong>moldova</strong>","at the <strong>world mind sport game</strong> , <strong>greece</strong> 1 more <strong>bronze</strong> than <strong>israel</strong> have","at the <strong>world mind sport game</strong> , <strong>greece</strong> have the same amount of <strong>gold</strong> as <strong>singapore</strong> and <strong>malaysia</strong>","at the <strong>world mind sport game</strong> , <strong>hong kong</strong> and <strong>iran</strong> together have <strong>0</strong> <strong>gold</strong>","at the <strong>world mind sport game</strong> , <strong>singapore</strong> and <strong>malaysia</strong> together have <strong>2</strong> <strong>bronze</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16080300-2.html.csv,https://en.wikipedia.org/wiki/List_of_Yugoslav_submissions_for_the_Academy_Award_for_Best_Foreign_Language_Film,list of yugoslav submissions for the academy award for best foreign language film,the <strong>result</strong> for all 9 film be <strong>not nominate</strong>,no <strong>director</strong> be ever select 2 time for a ceremony,the only 2 <strong>film title use in nomination</strong> with single word title be <strong>underground</strong> and <strong>labyrinth</strong>,"the film with the longest <strong>film title use in nomination</strong> be <strong>pretty village , pretty flame</strong>",the only <strong>film title use in nomination</strong> not to be in english language be <strong>vukovar poste restante</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10750694-9.html.csv,https://en.wikipedia.org/wiki/1952_VFL_season,1952 vfl season,<strong>st kilda</strong> be the <strong>home team</strong> with the lowest <strong>home team score</strong>,<strong>essendon</strong> be the <strong>home team</strong> with the highest <strong>home team score</strong>,<strong>melbourne</strong> be the <strong>away team</strong> with the highest <strong>away team score</strong>,the largest <strong>crowd</strong> be with the <strong>home team</strong> <strong>geelong</strong>,the smallest <strong>crowd</strong> be with the <strong>away team</strong> <strong>hawthorn</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16278673-1.html.csv,https://en.wikipedia.org/wiki/Outline_of_the_Faroe_Islands,outline of the faroe islands,<strong>tórshavnar kommuna</strong> have a larger <strong>population</strong> than the next 8 most - populous city combine,<strong>eysturoy</strong> have the most town and city of any of the island list,<strong>hvannasund</strong> have 3 time the <strong>area</strong> of <strong>fugloy</strong>,<strong>leirvík</strong> have the second highest <strong>inhabitant per</strong> sq <strong>km</strong> despite it be the 14th most populous,"<strong>hov</strong> and <strong>sandur</strong> have the same <strong>inhabitant per</strong> sq <strong>km</strong> , even though <strong>sandur</strong> have almost 5 time the <strong>population</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16434134-1.html.csv,https://en.wikipedia.org/wiki/2001_Arizona_Cardinals_season,2001 arizona cardinals season,both <strong>marcus bell</strong> and <strong>michael stone</strong> come to the <strong>arizona cardinal</strong> from <strong>memphis</strong>,both <strong>kyle vanden bosch</strong> and <strong>michael stone</strong> be choose by the <strong>arizona cardinal</strong> in <strong>round</strong> <strong>2</strong>,"<strong>michael stone</strong> , <strong>adrian wilson (american football)</strong> and <strong>renaldo hill</strong> all play <strong>defensive back</strong>","only 1 <strong>tight end</strong> , <strong>tevita ofahengaue</strong> , be draft during the 2001 season","in <strong>2001</strong> , the <strong>arizona cardinal</strong> draft 1 <strong>tight end</strong> , 1 <strong>kicker</strong> , 1 <strong>tackle</strong> and 1 <strong>defensive end</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10883333-6.html.csv,https://en.wikipedia.org/wiki/1975_VFL_season,1975 vfl season,<strong>mcg</strong> <strong>venue</strong> record a lower <strong>crowd</strong> participation than that of the <strong>victoria park</strong> <strong>venue</strong>,<strong>north melbourne</strong> <strong>home team</strong> record an <strong>home score</strong> of <strong>18.11 (119)</strong> while <strong>melbourne</strong> record an <strong>home score</strong> of <strong>22.23 (155)</strong>,<strong>arden street oval</strong> <strong>venue</strong> record 1650 more <strong>crowd</strong> participant than that of the <strong>windy hill</strong> <strong>venue</strong>,"during the <strong>1975 vfl season</strong> , <strong>prince park</strong> <strong>venue</strong> record the highest <strong>crowd</strong> participation",<strong>vfl park</strong> be 1 of the 6 <strong>venue</strong> that be put to use on <strong>10 may 1975</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1354940-2.html.csv,https://en.wikipedia.org/wiki/Paraguayan_guaran%C3%AD,paraguayan guaraní,the highest <strong>value</strong> of <strong>paraguayan guaraní</strong> issue be <strong>100.000 ₲</strong>,the lowest <strong>value</strong> of <strong>paraguayan guaraní</strong> issue be <strong>2.000 ₲</strong>,"the <strong>2.000 ₲</strong> be issue in <strong>magenta</strong> , and the <strong>5.000 ₲</strong> be issue in <strong>orange</strong>",2 <strong>value</strong> of <strong>paraguayan guaraní</strong> be <strong>first issue</strong> after 2000,4 <strong>value</strong> of <strong>paraguayan guaraní</strong> be <strong>first issue</strong> prior to 2000
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12289296-5.html.csv,https://en.wikipedia.org/wiki/Athletics_at_the_2007_All-Africa_Games,athletics at the 2007 all - africa games,13 <strong>nation</strong> fail to win <strong>gold</strong> medal in <strong>the 2007 all - africa game</strong>,<strong>nigeria</strong> and <strong>south africa</strong> each win <strong>24</strong> medal in <strong>the 2007 all - africa game</strong>,both <strong>burkina faso</strong> and <strong>namibia</strong> take 1 <strong>silver</strong> and 1 <strong>bronze</strong> medal in the game,<strong>mozambique</strong> and <strong>uganda</strong> be tie for thirteenth place in the game,"4 team tie for 24th place , with 1 <strong>bronze</strong> medal apiece"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-180802-3.html.csv,https://en.wikipedia.org/wiki/Thai_solar_calendar,thai solar calendar,the <strong>english name</strong> for <strong>sunday</strong> have a <strong>thai name</strong> of <strong>วันอาทิตย์</strong> and the <strong>color</strong> <strong>red</strong> be associate with it,the <strong>color</strong> <strong>green</strong> and the <strong>planet</strong> <strong>mercury</strong> be associate with the <strong>english name</strong> <strong>wednesday</strong>,the <strong>thai name</strong> for the <strong>english name</strong> <strong>friday</strong> be <strong>วันศุกร์</strong> and the <strong>transcription</strong> for it be <strong>wan suk</strong>,"<strong>saturn</strong> and <strong>venus</strong> be the <strong>planet</strong> associate with the <strong>english name</strong> <strong>saturday</strong> and <strong>friday</strong> , respectively","<strong>วันพฤหัสบดี</strong> be the <strong>thai name</strong> for the <strong>english name</strong> <strong>thursday</strong> , and be represent by the plant <strong>jupiter</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-20468206-1.html.csv,https://en.wikipedia.org/wiki/United_States_presidential_election_in_Connecticut%2C_2008,"united states presidential election in connecticut , 2008",<strong>hartford</strong> give <strong>obama</strong> most vote,<strong>obama</strong> have lowest support in <strong>litchfield</strong>,<strong>mccain</strong> have highest support in <strong>litchfield</strong>,<strong>others</strong> have highest support in <strong>litchfield</strong>,<strong>county</strong> with most voter be <strong>fairfield</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11710574-5.html.csv,https://en.wikipedia.org/wiki/2007_Georgia_Force_season,2007 georgia force season,<strong>james clark</strong> have the least amount of yardage overall,the longest reception of any be <strong>troy bergeron</strong> 's <strong>49</strong> <strong>yard</strong> reception,"<strong>marcus key</strong> , <strong>shane grice</strong> and <strong>jarrick hillery</strong> all have 1 reception",<strong>chris jackson</strong> and <strong>troy bergeron</strong> tie for the highest average reception yardage,<strong>chris jackson</strong> lead the team in overall total reception
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15353123-1.html.csv,https://en.wikipedia.org/wiki/1991_Buffalo_Bills_season,1991 buffalo bills season,<strong>darryl wren</strong> be select before <strong>amir rasul</strong>,there be 3 <strong>defensive back</strong> select,<strong>defensive</strong> <strong>player</strong> be select with each of the first <strong>4</strong> <strong>pick</strong>,the first offensive <strong>player</strong> be select in <strong>round</strong> <strong>5</strong>,<strong>brad lamb</strong> be select before <strong>tony delorenzo</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10806852-13.html.csv,https://en.wikipedia.org/wiki/1939_VFL_season,1939 vfl season,<strong>mcg</strong> be 1 of the 6 <strong>venue</strong> that be put to use on <strong>15 july 1939</strong>,<strong>victoria park</strong> <strong>venue</strong> record a lower <strong>crowd</strong> participation than that of the <strong>western oval</strong> <strong>venue</strong>,"during the <strong>1939 vfl season</strong> , <strong>prince park</strong> <strong>venue</strong> record the highest <strong>crowd</strong> participation",<strong>junction oval</strong> <strong>venue</strong> record 8500 more <strong>crowd</strong> participant than that of the <strong>arden street oval</strong> <strong>venue</strong>,<strong>north melbourne</strong> <strong>home team</strong> record an <strong>home score</strong> of <strong>18.11 (119)</strong> while <strong>melbourne</strong> record an <strong>home score</strong> of <strong>7.18 (60)</strong>
