url,wikiurl,title,text1,text2,text3,text4,text5
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10807253-11.html.csv,https://en.wikipedia.org/wiki/1940_VFL_season,1940 vfl season,"#hawthorn;5,0# v #collingwood;5,2# be hold in #glenferrie oval;5,4# , while #richmond;6,0# v #carlton;6,2# be in #punt road oval;6,4#","the lowest #away team score;0,3# be #9.22 (76);6,3# , follow by #11.10 (76);1,3# on #6 july 1940;2,6#","the #home team score;0,1# of #south melbourne;4,0# be #10.18 (78);4,1# , 01 higher than that of hawthorne","#brunswick street oval;2,4# have the highest #crowd;0,5# of #18000;2,5# , same as in #punt road oval;6,4# on #6 july 1940;2,6#","7000 more #crowd;0,5# watch at the #brunswick street oval;2,4# than in #windy hill;3,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16050349-12.html.csv,https://en.wikipedia.org/wiki/Euroleague_2007%E2%80%9308_Individual_Statistics,euroleague 2007 - 08 individual statistics,"#jon robert holden;5,1# and #zoran planinić;4,1# have identical number of game and #assist;0,4# , tie them for #rank;0,0# #4;5,0#","#terrell mcintyre;1,1# have more #assist;0,4# in the same number of game than the 2 number #4;5,0# #rank;0,0# player combine","#pablo prigioni;2,1# have more #assist;0,4# in the same number of game than the 2 number #4;5,0# #rank;0,0# player combine","the top 2 #rank;0,0# player have 31 #assist;0,4# in #4;5,0# combined game , while the next 3 player have 23 #assist;0,4# in 6 combined game","#tau cerámica;4,2# be the only team with multiple player in this ranking list"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-12807904-5.html.csv,https://en.wikipedia.org/wiki/WRU_Division_Two_East,wru division two east,"#ystrad rhondda rfc;2,0# win the most game and score the most #point for;1,5# their team","#tredegar rfc;5,0# score more #point for;1,5# than #mountain ash rfc;4,0# , though #mountain ash rfc;4,0# win more game than #tredegar rfc;5,0#","#pill harrier rfc;13,0# win the least amount of game and score the least amount of #point;0,11#","#newport hsob rfc;11,0# #lost;1,4# more game than #builth well rfc;6,0#","#penallta rfc;3,0# win more game than #ynysybwl rfc;9,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-14345690-1.html.csv,https://en.wikipedia.org/wiki/I%27m_a_Celebrity...Get_Me_Out_of_Here%21_%28UK_TV_series%29,i'm a celebrity...get me out of here! (uk tv series),"#series;0,0# 3 have the #highest;0,7# #average viewer;0,9#","#christopher biggin;7,6# be the #winner;0,6# of the episode with the #lowest;0,8# #average viewer;0,9#","start with #series;0,0# #eight;8,0# , the number of #camp mate;0,5# be never lower than #12;5,5#","the number of #day in camp;0,4# generally increase as the #series;0,0# go on , with #21;11,4# be the maximum","the majority of the #series;0,0# have a #start date;0,2# in #november;-2,3#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15198842-16.html.csv,https://en.wikipedia.org/wiki/Atlanta_Falcons_draft_history,atlanta falcons draft history,"#bobby butler;1,3# play for #florida state;1,5# before join the #atlanta falcon;-1,-1#","#lyman white;2,3# and #scott woerner;3,3# be not first #round;0,0# draft #pick;0,1#","#cliff toney;7,3# and #robert murphy;9,3# both play #defensive back;7,4#","#keith chappelle;10,3# be an 11th #round;0,0# draft #pick;0,1# for the #atlanta falcon;-1,-1#","#harry standback;6,3# play for #north carolina;6,5# before he be a 6th #round;0,0# draft #pick;0,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10784349-12.html.csv,https://en.wikipedia.org/wiki/1964_VFL_season,1964 vfl season,"the #1964 vfl season;-1,-1# play at least 6 game on #july 11;-2,6#","on #july 11 1964;2,6# the victorian football league host between #11000;1,5# and #33761;2,5# #crowd;0,5# at each game","#hawthorn;1,0# defeat #south melbourne;1,2# by more than double their #score;0,1#","on #july 11 1964;2,6# the #home team;0,0# didn't seem to have an advantage so many lose","#kardinia park;2,4# host the most attended game on #july 11 1964;-2,6#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10809368-17.html.csv,https://en.wikipedia.org/wiki/1946_VFL_season,1946 vfl season,"the #victoria park;3,4# be the #venue;0,4# that gather the highest number of #crowd;0,5#","#melbourne;5,0# v #hawthorn;5,2# be the game be the highest number of point be #score;0,1#","16.67% of the #team score;0,1# less than 10 point","#collingwood;3,0# be the team who #score;0,1# the highest point","#north melbourne;2,2# #score;0,1# less point than #south melbourne;6,0# in the #vfl season;-1,-1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-16425614-3.html.csv,https://en.wikipedia.org/wiki/List_of_The_Bellflower_Bunnies_episodes,list of the bellflower bunnies episodes,"#born to be bunnies;1,3# and #firemen or firewomen;3,3# both #air;0,4# in #september 2004;-2,4#","#bunnies on a case;2,3# and #papa bramble 's invention;4,3# both #air;0,4# in #october 2004;-2,4#","every episode list but 5 be adapt from teleplays #by valérie baranski;-2,5#","#in the limelight;8,3# , #love at first;9,3# site , #the monster of blueberry lake;13,3# , and #papa bramble 's secret;14,3# all #air;0,4# in #december 2004;-2,4#","#dandelion and the baby groundhog;6,3# , #periwinkle and the witch doctor;12,3# , and the #heart of the spring;17,3# all #air;0,4# in #february 2005;-2,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16910280-6.html.csv,https://en.wikipedia.org/wiki/2006%E2%80%9307_German_ice_hockey_league_season,2006 - 07 german ice hockey league season,"2 of the list #player;0,0# have #hamburg freezer;3,1# as their #club;0,1#","4 of the #player;0,0# have the same number of #point;0,5# as the other #player;0,0#","all #player;0,0# have play the same number of game except #herbert vasiljevs;5,0#","#herbert vasiljevs;5,0# have play less game than everyone other #player;0,0# but have more #goal;0,3# than them","#françois méthot;4,0# more #assist;0,4# than #françois fortier;2,0# have #goal;0,3#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-16384648-2.html.csv,https://en.wikipedia.org/wiki/Tri-State_Collegiate_Hockey_League,tri - state collegiate hockey league,"the difference in #capacity;0,5# between #cincinnati garden;2,4# and #center ice sport complex;1,4# be 9308","the difference in #capacity;0,5# between the highest #capacity;0,5# arena and lowest #capacity;0,5# arena be 9708","there be 1 #institution;0,0# from #west virginia;8,0# , which make up 12.5% of the league","there be 2 #institution;0,0# from pennsylvania which make up 25% of the league","there be 5 #institution;0,0# from ohio , which make up 62.5% of the league"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-13857295-1.html.csv,https://en.wikipedia.org/wiki/Russian_National_Badminton_Championships,russian national badminton championships,"#2011;19,0# be the most recent #year;0,0# #vladimir ivanov;19,1# win the #men 's single;0,1#","#2009;18,0# be the most recent #year;0,0# #ella karachkova;12,2# win the #women 's single;0,2#","#2005;14,0# be the most recent #year;0,0# #anastasia russkikh ella karachkova;14,4# win the #women 's double;0,4#","#ella karachkova;12,2# be the woman who win the #women 's single;0,2# the most time","#2008;17,0# be the most recent #year;0,0# #alexandr nikolaenko nina vislova;17,5# win the #mixed double;0,5#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-12868503-6.html.csv,https://en.wikipedia.org/wiki/List_of_Playboy_Playmates_of_the_Month,list of playboy playmates of the month,"#january;0,1# #2000;1,0# be the only month of the year to feature 2 #playmate of the month;-1,-1#","#december;0,12# #2003;4,0# feature sister as #playmate of the month;-1,-1#","#december;0,12# #2008;9,0# feature sister as #playmate of the month;-1,-1# for the first time since #2003;4,0#","1953 be the only year to feature only 1 #playmate of the month;-1,-1#","#march;0,3# , 1955 be the first month that an issue be not publish"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14738809-1.html.csv,https://en.wikipedia.org/wiki/Force_One_Iron_League_Junior_Heavyweight_Championship,force one iron league junior heavyweight championship,"#white lotus;1,0# , #ryan wing;4,0# , #ryu lee;8,0# , and #razor rivera;7,0# have no #successful defense;0,4#","#diego demarco;2,0# have one #successful defense;0,4# in the #force one iron league junior heavyweight championship;-1,-1#","#josh adam;9,0# have 2 #successful defense;0,4# in the #force one iron league junior heavyweight championship;-1,-1#","#josh adam;9,0# participate in the #force one iron league junior heavyweight championship;-1,-1# on #september 25 , 2009;9,2#","#ryu lee;8,0# participate 2 time in the orce #one iron league junior heavyweight championship;-1,-1# on #march 21 , 2009;8,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14876228-2.html.csv,https://en.wikipedia.org/wiki/2005_in_Paraguayan_football,2005 in paraguayan football,"most #win;0,3# for #2005;-1,-1# be by #cerro porteño;1,1# , with #11;1,3# #win;0,3#","#general caballero zc;10,1# have the most #loss;0,5# in 2005 , with #14;9,8#","#12 de octubre;9,1# have the most #draw;0,4# in 2005 , with #8;9,5#","most #point;0,8# #score;0,6# in 2005 be by #cerro porteño;1,1# , with #36;1,8#","#libertad;2,1# and #olimpia;3,1# tie for the second most #point;0,8# in 2005 , with #9;9,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12871769-1.html.csv,https://en.wikipedia.org/wiki/Matchem,matchem,"the name of the #jockey;0,4# be only know for #2;8,6# #race;0,0#","#matchem;-1,-1# #race;0,0# at the #scarborough;12,2# #course;0,2# only 1 time","#matchem;-1,-1# #race;0,0# at the #newmarket;9,2# #course;0,2# 4 time","#christopher jackson;1,4# and #john singleton;8,4# be the 2 know #jockey;0,4# for #matchem;-1,-1#","the largest #race;0,0# with the most #runner;0,6# be #jockey club plate;11,0# , with #6;9,6# #runner;0,6#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14312471-6.html.csv,https://en.wikipedia.org/wiki/2008_AFL_season,2008 afl season,"the largest #crowd;0,5# show in the #2008 afl season;-1,-1# be #45507;5,5#","the highest point #score;0,1# by a team in the #2008 afl season;-1,-1# be 151","#carlton;4,2# #score;0,1# more point in their game than #richmond;2,0# #score;0,1# in theirs","the lowest #crowd;0,5# show in the #2008 afl season;-1,-1# be #18875;3,5#","the lowest point #score;0,1# by a team in the #2008 afl season;-1,-1# be 47"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15116860-1.html.csv,https://en.wikipedia.org/wiki/1998_UCI_Cyclo-cross_World_Championships,1998 uci cyclo - cross world championships,"3 #nation;0,0# win no #gold;0,1# medal at the #1998 uci cyclo - cross world championship;-1,-1#","#denmark;4,0# win more #bronze;0,3# medal than #italy;3,0# at the #1998 uci cyclo - cross world championship;-1,-1#","#switzerland;2,0# win less #gold;0,1# medal than #belgium;1,0# at the #1998 uci cyclo - cross world championship;-1,-1#","#belgium;1,0# win the most #silver;0,2# medal at the #1998 uci cyclo - cross world championship;-1,-1#","60% of #nation;0,0# win #1;3,2# #bronze;0,3# medal at the #1998 uci cyclo - cross world championship;-1,-1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-2562572-44.html.csv,https://en.wikipedia.org/wiki/List_of_cities%2C_towns_and_villages_in_Vojvodina,"list of cities , towns and villages in vojvodina","of all the town , city , #and village in vojvodina ,;-1,-1# #banatski karlovac;2,0# have the highest #population;0,3#","of all the town , city , #and village in vojvodina ,;-1,-1# #novi kozjak;8,0# have the lowest #population;0,3#","#alibunar;1,0# and #banatski karlovac;2,0# be the only 2 #town in vojvodina;-1,-1#","#seleuš;9,0# have 60 more people in its #population;0,3# than #nikolinci;7,0#","#dobrica;3,0# and #ilandža;4,0# collectively have 2498 people in their #population;0,3#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1203996-1.html.csv,https://en.wikipedia.org/wiki/Ulrich_Schnauss,ulrich schnauss,"#spring rmx;10,0# be 1 of 2 title that be release in #1999;11,4#","the most recently #release title;0,0# be along #way to fall;25,0#","only 1 title be a #white label;1,3#","there be only 2 title that be #release as;0,1# #a shoreline dream;21,1#","the title #ignorance;12,0# and #exploitation;13,0# be release in different #year;0,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15186827-1.html.csv,https://en.wikipedia.org/wiki/Ingo_Schultz,ingo schultz,"the #european indoor championship;1,1# be hold 4 #year;0,0# earlier than the #olympic game;7,1# in #2004;7,0#","4 of the #tournament;0,1# be in #2002;3,0# , 2 in germany and 2 in spain","only the #2002;3,0# #european championship;3,1# with #400 m;5,4# #extra;0,4# be #1st;3,3#","#munich , germany;4,2# be the #venue;0,2# 2 time and so be #madrid , spain;6,2#","there be 2 #world cup;5,1# #tournament;0,1# and both be in #year;0,0# #2002;3,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10783853-5.html.csv,https://en.wikipedia.org/wiki/1963_VFL_season,1963 vfl season,"#western oval;2,4# be 1 of the 6 #venue;0,4# that be put to use on #18 may 1963;-2,6#","#north melbourne;4,2# #away team;0,2# record an #away score;0,3# of #11.9 (75);6,1# while #melbourne;3,2# record an #away score;0,3# of #7.10 (52);3,3#","#punt road oval;6,4# #venue;0,4# record 10500 more #crowd;0,5# participant than that of the #lake oval;4,4# #venue;0,4#","during the #1963 vfl season;-1,-1# , #kardinia park;1,4# #venue;0,4# record the highest #crowd;0,5# participation","#brunswick street oval;5,4# #venue;0,4# record a lower #crowd;0,5# participation than that of the #victoria park;3,4# #venue;0,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-19897294-11.html.csv,https://en.wikipedia.org/wiki/List_of_Supernanny_episodes,list of supernanny episodes,"the first episode be #air;0,4# on the same day as the second",2 of the family live in texas,"4 of the episode be air in #march;-2,4#","#the newton family;16,2# be the only family living in california","half of the episode be air in #2005;-2,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-18621997-1.html.csv,https://en.wikipedia.org/wiki/Lard,lard,"out of the 7 oil , all of them have #100 g;9,1# of #total fat;0,1#","#suet;10,0# be the only 1 that have a #smoke point;0,5# of 200°c (400°f)","#suet;10,0# have lower #polyunsaturated fat;0,4# than #sunflower oil;1,0#","#suet;10,0# have higher #saturate fat;0,2# than #sunflower oil;1,0#","#vegetable shortening ( hydrogenate );8,0# have lower #total fat;0,1# count than the #sunflower oil;1,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17100961-11.html.csv,https://en.wikipedia.org/wiki/Washington_Redskins_draft_history,washington redskins draft history,"#al demao;9,3# be #pick;0,1# higher over #phil ahwesh;10,3# , both from #duquesne;9,5#","player from #notre dame;11,5# be #pick;0,1# up 2 time during the redskin 's draft","#george peter;6,3# be #pick;0,1# a #round;0,0# earlier than #frank swiger;7,3#","#steve juzwik;19,3# be #pick;0,1# up in the 21st #round;0,0# before the final redskin 's draft #pick;0,1#","a halfback and run back be the first #position;0,4# to be draft by the redskin"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10790804-12.html.csv,https://en.wikipedia.org/wiki/1936_VFL_season,1936 vfl season,"#victoria park;3,4# be 1 of the 2 #venue;0,4# that record a #crowd;0,5# participation of #7000;6,5#","#junction oval;5,4# #venue;0,4# record 5000 more #crowd;0,5# participant than that of the #arden street oval;6,4# #venue;0,4#","#north melbourne;6,0# #home team;0,0# record an #home score;0,1# of #6.14 (50);6,1# while #melbourne;1,0# record an #home score;0,1# of #22.16 (148);1,1#","#prince park;4,4# be 1 of the 6 #venue;0,4# that be put to use on #25 july 1936;-2,6#","during the #1936 vfl season;-1,-1# , #mcg;1,4# #venue;0,4# record the highest #crowd;0,5# participation"
